transaction_id,customer_id,date,category,product_name,quantity,unit_price,total_amount,payment_method,city,rating,delivery_status,return_days
TXN_011807,CUST_01307,2024-11-04,Food,Sunscreen,3,1.6666666666666667,5.0,CREDIT CARD,houston,5.0,Shipped,9.0
TXN_012655,CUST_02155,2022-10-20,Sports,Cookbook,7,1.9001697165742377,13.301188016019664,Google Pay,LA,4.0,Shipped,14.0
TXN_004176,CUST_00676,2023-01-04,Electronics,Dumbbells,6,7.283204314834521,43.699225889007124,CASH,Chicago,5.0,Cancelled,3.0
TXN_000422,CUST_00422,2024-08-27,Sports,Sunscreen,7,0.7142857142857143,5.0,paypal,Chicago,3.0,Pending,
TXN_000909,CUST_00909,2022-04-25,Clothing,Coffee,4,5.969247601356722,23.876990405426888,credit card,Houston,2.0,Delivered,21.0
TXN_001950,CUST_01950,2022-10-02,Clothing,Comic,1,5.0,5.0,debit card,Chicago,2.0,Processing,
TXN_002659,CUST_02659,2024-09-26,Food,Jacket,6,8.925466028927579,53.552796173565476,Credit Card,,5.0,Cancelled,16.0
TXN_010935,CUST_00435,2023-10-04,Clothing,Biography,4,2.6655649254766853,10.662259701906741,Debit Card,,1.0,Shipped,9.0
TXN_005519,CUST_02019,2023-09-23,Electronics,Monitor,4,12.907075424816364,51.62830169926546,debit card,houston,3.0,Returned,
TXN_011784,CUST_01284,2024-05-21,Clothing,Tech Book,7,7.844483775099369,54.91138642569558,debit card,Chicago,,Returned,
TXN_001442,CUST_01442,2023-12-17,Books,Sweater,5,11.16579083904536,55.82895419522681,Cash,Los Angeles,2.0,Pending,
TXN_008570,CUST_01570,2022-07-25,Sports,Soap,3,8.32512181947417,24.97536545842251,Google Pay,Phoenix,3.0,Processing,
TXN_008006,CUST_01006,2024-10-15,Food,Dumbbells,2,35.31992006985281,70.63984013970563,paypal,Chicago,5.0,Cancelled,
TXN_001135,CUST_01135,2023-10-03,Sports,Tech Book,7,0.7142857142857143,5.0,Google Pay,,1.0,Shipped,
TXN_005795,CUST_02295,2022-05-25,Books,Jeans,5,15.852834081430325,79.26417040715162,Credit Card,Chicago,5.0,Returned,
TXN_007868,CUST_00868,2023-11-05,Food,Tennis Racket,4,5.53649486810459,22.14597947241836,PayPal,Chicago,,Shipped,
TXN_011680,CUST_01180,2022-02-14,Home & Garden,Dress,1,8.970753270150439,8.970753270150439,Debit Card,,3.0,Delivered,
TXN_010707,CUST_00207,2023-02-06,Books,Lamp,7,5.516875524618141,38.61812867232698,Google Pay,,4.0,Processing,
TXN_000772,CUST_00772,2023-01-07,Sports,Yoga Mat,6,1.136496921067257,6.818981526403542,paypal,LA,3.0,Returned,11.0
TXN_000509,CUST_00509,2024-09-26,Electronics,Fiction Novel,1,64.68020020980671,64.68020020980671,Debit Card,houston,,Delivered,
TXN_006109,CUST_02609,2024-01-21,Electronics,Running Shoes,5,28.782405196407154,143.91202598203577,PayPal,houston,5.0,Cancelled,
TXN_008620,CUST_01620,2022-12-16,Books,Bicycle,4,69.05827351306345,276.2330940522538,Debit Card,,5.0,Processing,
TXN_010526,CUST_00026,2024-07-25,Electronics,Shoes,6,7.2799974500409155,43.67998470024549,debit card,,3.0,Delivered,
TXN_010404,CUST_03404,2023-05-28,Home & Garden,Sweater,7,25.793435724955497,180.5540500746885,CASH,LA,4.0,Shipped,
TXN_002805,CUST_02805,2022-06-21,Books,Yoga Mat,1,189.2869392429678,189.2869392429678,Cash,los angeles,5.0,Delivered,
TXN_001999,CUST_01999,2023-08-28,Sports,Juice,3,5.525771559914401,16.577314679743203,debit card,New York,3.0,Cancelled,
TXN_012171,CUST_01671,2024-09-14,Sports,Pasta,5,21.154195395217663,105.7709769760883,Cash,,3.0,Processing,
TXN_009719,CUST_02719,2024-04-09,Beauty,Dumbbells,4,15.84351723709193,63.37406894836772,Debit Card,New York,5.0,Processing,
TXN_003104,CUST_03104,2023-02-17,Beauty,Juice,2,7.484139562382981,14.968279124765962,paypal,,4.0,Delivered,
TXN_014234,CUST_00234,2022-02-18,Beauty,Tech Book,3,43.99243438507148,131.97730315521446,Credit Card,,4.0,Cancelled,
TXN_014334,CUST_00334,2024-04-12,Beauty,Chair,1,18.312361357063658,18.312361357063658,debit card,New York,,Delivered,
TXN_000092,CUST_00092,2022-10-11,Books,Soap,4,17.8799094134608,71.5196376538432,PayPal,Houston,3.0,Cancelled,
TXN_012739,CUST_02239,2024-08-16,Sports,Bicycle,5,13.786808801713722,68.9340440085686,CASH,NYC,5.0,Shipped,
TXN_012482,CUST_01982,2023-10-08,Food,Pillow,3,4.135688042289195,12.407064126867585,Debit Card,Phoenix,3.0,Pending,
TXN_004041,CUST_00541,2022-11-09,Home & Garden,Coffee,4,4.271265177427651,17.085060709710604,paypal,New York,,Shipped,
TXN_012371,CUST_01871,2024-06-16,Books,Lamp,7,3.6084966806014203,25.259476764209943,PayPal,houston,5.0,Returned,
TXN_003021,CUST_03021,2024-06-06,Home & Garden,Biography,2,14.174622816523572,28.349245633047143,Debit Card,LA,3.0,Delivered,
TXN_003182,CUST_03182,2022-02-11,Food,Sweater,3,6.179730495266059,18.539191485798177,Debit Card,Chicago,4.0,Processing,
TXN_011401,CUST_00901,2023-05-30,Books,Sunscreen,3,10.041843978772812,30.125531936318435,CREDIT CARD,NYC,5.0,Processing,
TXN_001384,CUST_01384,2022-10-09,Home & Garden,Bicycle,5,10.692573845171028,53.46286922585514,Credit Card,LA,2.0,Delivered,
TXN_002124,CUST_02124,2024-10-12,Home & Garden,Football,2,103.55213441127935,207.1042688225587,CREDIT CARD,New York,,Shipped,
TXN_008786,CUST_01786,2022-07-23,Electronics,Table,3,11.41368143092992,34.24104429278976,CREDIT CARD,los angeles,4.0,Shipped,
TXN_010200,CUST_03200,2024-06-01,Books,Shoes,4,9.207672786006492,36.83069114402597,Google Pay,,,Shipped,
TXN_008224,CUST_01224,2022-07-25,Books,Curtains,7,3.075872170468467,21.531105193279267,CASH,LA,5.0,Pending,
TXN_005072,CUST_01572,2024-12-08,Clothing,Bicycle,2,16.590582653987973,33.181165307975945,paypal,new york,5.0,Shipped,
TXN_001917,CUST_01917,2022-07-25,Books,Fiction Novel,4,11.238137858482709,44.952551433930836,CREDIT CARD,NYC,,Pending,
TXN_013446,CUST_02946,2024-12-26,Food,Phone,6,4.086164000365414,24.516984002192483,PayPal,los angeles,5.0,Processing,18.0
TXN_001117,CUST_01117,2023-08-27,Food,Fiction Novel,4,26.241560141142795,104.96624056457118,PayPal,new york,5.0,Processing,
TXN_007554,CUST_00554,2024-12-17,Food,Lamp,6,8.298705118774036,49.79223071264422,Debit Card,NYC,4.0,Shipped,
TXN_014846,CUST_00846,2024-06-11,Books,Biography,3,7.555745102219242,22.667235306657727,Credit Card,houston,4.0,Returned,
TXN_010139,CUST_03139,2023-02-26,Books,Pillow,6,6.7179844446334895,40.307906667800935,paypal,los angeles,5.0,Shipped,
TXN_014298,CUST_00298,2024-09-06,Sports,Sunscreen,3,11.593594635858842,34.78078390757653,paypal,los angeles,5.0,Pending,
TXN_002275,CUST_02275,2024-02-16,Electronics,Jacket,6,7.649331036109168,45.89598621665501,debit card,los angeles,3.0,Returned,
TXN_002088,CUST_02088,2023-01-22,Food,Running Shoes,1,86.32757253150997,86.32757253150997,PayPal,New York,,Delivered,
TXN_014979,CUST_00979,2022-09-30,Home & Garden,Pillow,4,16.89175738568961,67.56702954275843,Debit Card,NYC,3.0,Delivered,
TXN_005001,CUST_01501,2022-05-04,Clothing,Yoga Mat,6,5.344847920487871,32.06908752292723,credit card,NYC,5.0,Returned,
TXN_007563,CUST_00563,2022-10-22,Beauty,Lipstick,6,10.626409497851226,63.75845698710735,credit card,,,Pending,
TXN_011347,CUST_00847,2022-11-05,Electronics,Juice,1,7.826764497162526,7.826764497162526,Credit Card,new york,4.0,Processing,
TXN_013688,CUST_03188,2023-07-23,Electronics,Tennis Racket,1,17.19205615117094,17.19205615117094,PayPal,,4.0,Pending,
TXN_006715,CUST_03215,2023-09-07,Electronics,Juice,3,8.938777613900019,26.816332841700056,CASH,Phoenix,,Pending,
TXN_004753,CUST_01253,2022-05-22,Sports,Comic,4,8.888692890228862,35.55477156091545,PayPal,new york,4.0,Cancelled,
TXN_005902,CUST_02402,2022-12-22,Home & Garden,Running Shoes,4,1.7318798264704747,6.927519305881899,PayPal,Houston,2.0,Shipped,
TXN_014652,CUST_00652,2024-12-19,Food,Chocolate,5,4.638015639182088,23.19007819591044,CASH,,5.0,Returned,
TXN_012479,CUST_01979,2023-12-15,Clothing,Monitor,7,0.7142857142857143,5.0,CREDIT CARD,new york,1.0,Pending,
TXN_013452,CUST_02952,2022-08-21,Books,Lamp,3,37.30207445040086,111.90622335120257,PayPal,Phoenix,4.0,Pending,
TXN_007115,CUST_00115,2022-06-06,Food,Running Shoes,4,29.83595947329181,119.34383789316723,Debit Card,,3.0,Shipped,
TXN_008873,CUST_01873,2023-05-22,Clothing,Snacks,4,1.25,5.0,Cash,,5.0,Shipped,
TXN_003781,CUST_00281,2024-12-22,Electronics,Tech Book,3,6.59508254252821,19.785247627584628,Debit Card,chicago,5.0,Processing,5.0
TXN_005675,CUST_02175,2023-12-04,Home & Garden,Shoes,7,0.7142857142857143,5.0,paypal,New York,2.0,Processing,
TXN_003294,CUST_03294,2024-07-27,Books,Coffee,4,43.05097650661514,172.20390602646057,debit card,houston,3.0,Cancelled,
TXN_006529,CUST_03029,2023-11-25,Electronics,Yoga Mat,5,18.427294038461078,92.13647019230538,credit card,chicago,5.0,Delivered,
TXN_000911,CUST_00911,2024-01-05,Sports,Juice,2,7.801542745381822,15.603085490763643,credit card,LA,4.0,Processing,13.0
TXN_001206,CUST_01206,2024-09-21,Sports,Cream,1,57.48928634454094,57.48928634454094,debit card,,3.0,Returned,
TXN_013505,CUST_03005,2024-06-05,Electronics,Tech Book,4,33.2380334594892,132.9521338379568,credit card,,1.0,Processing,
TXN_000875,CUST_00875,2024-06-20,Beauty,Headphones,7,1.212740023567933,8.489180164975531,Google Pay,los angeles,4.0,Cancelled,
TXN_000627,CUST_00627,2024-04-12,Food,Laptop,1,68.81144701949212,68.81144701949212,debit card,,5.0,Cancelled,
TXN_011560,CUST_01060,2023-10-11,Sports,Jeans,4,6.681907428535824,26.727629714143298,debit card,,3.0,Returned,
TXN_011457,CUST_00957,2022-12-11,Clothing,Perfume,4,4.586771019323547,18.347084077294188,Debit Card,los angeles,5.0,Cancelled,
TXN_007218,CUST_00218,2024-05-14,Clothing,Tablet,5,27.758679390689384,138.79339695344692,PayPal,Houston,2.0,Delivered,
TXN_000460,CUST_00460,2024-12-23,Electronics,Sweater,7,0.8930445143389735,6.251311600372814,Google Pay,Chicago,4.0,Shipped,
TXN_010146,CUST_03146,2023-03-19,Electronics,Chair,7,10.943792865851824,76.60655006096277,Cash,chicago,5.0,Shipped,
TXN_008831,CUST_01831,2024-12-06,Food,Yoga Mat,6,4.406838057543716,26.441028345262296,Credit Card,chicago,,Returned,19.0
TXN_008108,CUST_01108,2023-02-12,Books,Comic,7,9.685706569392607,67.79994598574825,CASH,Los Angeles,4.0,Shipped,
TXN_008083,CUST_01083,2022-03-07,Sports,Table,3,1.8584272008037932,5.57528160241138,Google Pay,chicago,5.0,Delivered,
TXN_014581,CUST_00581,2024-07-16,Home & Garden,Table,4,1.25,5.0,CASH,houston,5.0,Delivered,
TXN_009285,CUST_02285,2024-06-24,Beauty,Pillow,7,9.41350862204269,65.89456035429883,debit card,,,Returned,
TXN_008734,CUST_01734,2022-01-19,Sports,Dumbbells,7,3.482367593457781,24.37657315420447,CREDIT CARD,,2.0,Pending,13.0
TXN_008975,CUST_01975,2024-12-08,Food,Comic,4,10.101998784610403,40.40799513844161,Cash,new york,5.0,Shipped,
TXN_012796,CUST_02296,2024-05-22,Home & Garden,Dumbbells,4,21.70152540357234,86.80610161428936,CREDIT CARD,,5.0,Processing,21.0
TXN_007732,CUST_00732,2023-07-16,Sports,Running Shoes,2,2.5,5.0,CREDIT CARD,houston,,Processing,
TXN_007229,CUST_00229,2022-02-12,Electronics,Jacket,2,13.763342576772313,27.526685153544626,PayPal,houston,,Delivered,
TXN_013823,CUST_03323,2023-10-31,Food,Jacket,3,8.434850271688308,25.304550815064925,credit card,,5.0,Processing,29.0
TXN_001625,CUST_01625,2024-10-02,Clothing,Curtains,5,11.711987584682579,58.559937923412896,credit card,chicago,4.0,Returned,
TXN_003536,CUST_00036,2022-07-30,Electronics,Sweater,2,7.408420793905855,14.81684158781171,Google Pay,,,Returned,
TXN_007934,CUST_00934,2023-01-24,Books,Laptop,7,2.1750061259879536,15.225042881915677,paypal,Houston,4.0,Cancelled,
TXN_011891,CUST_01391,2022-07-27,Clothing,Dumbbells,3,1.6666666666666667,5.0,credit card,chicago,2.0,Processing,
TXN_000268,CUST_00268,2024-07-25,Electronics,Shoes,4,5.568654278936864,22.274617115747457,PayPal,new york,4.0,Returned,
TXN_003725,CUST_00225,2024-10-15,Home & Garden,Monitor,4,32.99856927630094,131.99427710520376,CASH,Chicago,,Shipped,
TXN_010743,CUST_00243,2023-08-02,Food,Jacket,3,12.465064374187007,37.39519312256102,paypal,Los Angeles,5.0,Shipped,
TXN_012682,CUST_02182,2022-07-17,Electronics,Self-Help,5,5.065911446192083,25.329557230960415,Debit Card,,4.0,Cancelled,5.0
TXN_007767,CUST_00767,2023-11-16,Clothing,Lipstick,1,23.7427649339161,23.7427649339161,Cash,Phoenix,5.0,Returned,
TXN_007595,CUST_00595,2023-07-06,Home & Garden,Chocolate,1,231.38374958097313,231.38374958097313,PayPal,New York,4.0,Processing,
TXN_005770,CUST_02270,2022-05-08,Beauty,Tech Book,3,16.714673367596642,50.14402010278992,CASH,Phoenix,5.0,Pending,
TXN_010106,CUST_03106,2022-08-15,Food,Soap,5,3.0272826248424867,15.136413124212433,Google Pay,New York,1.0,Delivered,
TXN_013191,CUST_02691,2022-01-10,Food,Running Shoes,3,7.538027673130581,22.614083019391742,credit card,new york,3.0,Cancelled,
TXN_011962,CUST_01462,2022-03-08,Electronics,Jeans,6,3.0892819522802673,18.535691713681604,CASH,NYC,5.0,Pending,25.0
TXN_013318,CUST_02818,2022-09-03,Food,Chair,1,109.27966994889779,109.27966994889779,Google Pay,new york,4.0,Delivered,
TXN_001046,CUST_01046,2024-03-26,Beauty,Cream,2,6.630391074146237,13.260782148292474,PayPal,NYC,5.0,Returned,
TXN_004613,CUST_01113,2022-12-01,Sports,Juice,2,2.8856533232759585,5.771306646551917,Google Pay,LA,3.0,Shipped,
TXN_003760,CUST_00260,2024-04-18,Clothing,Lipstick,4,1.5963702718728712,6.385481087491485,Credit Card,new york,5.0,Processing,21.0
TXN_003085,CUST_03085,2024-01-05,Electronics,Sweater,7,8.141314188208412,56.98919931745888,Cash,LA,5.0,Processing,
TXN_006373,CUST_02873,2023-07-10,Sports,Dumbbells,1,121.639000748287,121.639000748287,CASH,Los Angeles,5.0,Delivered,
TXN_011513,CUST_01013,2023-02-06,Food,Coffee,7,3.4327026123254707,24.028918286278294,Debit Card,New York,3.0,Processing,
TXN_007673,CUST_00673,2022-03-05,Food,Shampoo,3,12.506304949379988,37.518914848139964,CASH,chicago,3.0,Cancelled,
TXN_008811,CUST_01811,2023-06-10,Home & Garden,Perfume,4,6.426051683035813,25.704206732143252,debit card,new york,3.0,Pending,
TXN_009248,CUST_02248,2023-04-04,Beauty,Table,7,1.5883562460188807,11.118493722132165,credit card,los angeles,4.0,Delivered,1.0
TXN_009503,CUST_02503,2022-12-22,Electronics,Self-Help,6,22.044746752010056,132.26848051206034,Credit Card,NYC,4.0,Processing,
TXN_000193,CUST_00193,2022-04-21,Sports,Comic,3,16.711165324714745,50.13349597414424,PayPal,chicago,,Cancelled,
TXN_012126,CUST_01626,2022-03-15,Books,Sunscreen,3,5.230503310583363,15.691509931750089,paypal,Phoenix,4.0,Cancelled,
TXN_010721,CUST_00221,2022-08-30,Clothing,Cereal,6,2.189832913562802,13.13899748137681,Cash,,3.0,Returned,
TXN_012410,CUST_01910,2024-04-21,Home & Garden,Fiction Novel,1,53.20007097283982,53.20007097283982,Credit Card,,2.0,Delivered,
TXN_006882,CUST_03382,2023-06-21,Books,Bicycle,3,6.469091916064566,19.407275748193697,CREDIT CARD,new york,5.0,Shipped,
TXN_014360,CUST_00360,2024-03-01,Books,Comic,3,50.62953428561656,151.88860285684967,Google Pay,,5.0,Cancelled,
TXN_013135,CUST_02635,2023-08-23,Books,Pasta,5,53.089239134718355,265.4461956735918,CASH,,1.0,Delivered,
TXN_007305,CUST_00305,2024-10-17,Home & Garden,Perfume,4,30.628053975672465,122.51221590268986,PayPal,Chicago,1.0,Processing,29.0
TXN_007102,CUST_00102,2024-08-16,Home & Garden,Phone,2,79.86932610179062,159.73865220358124,credit card,Los Angeles,1.0,Cancelled,
TXN_007535,CUST_00535,2024-12-25,Beauty,Football,3,20.138221073022986,60.41466321906896,CREDIT CARD,Los Angeles,,Pending,
TXN_001737,CUST_01737,2022-09-08,Food,Charger,5,2.164441820614136,10.82220910307068,Debit Card,Chicago,4.0,Processing,
TXN_010257,CUST_03257,2023-10-08,Electronics,Comic,1,34.79720226665156,34.79720226665156,CREDIT CARD,NYC,5.0,Processing,
TXN_002843,CUST_02843,2024-05-29,Food,Cereal,7,21.531991332765756,150.7239393293603,Cash,new york,5.0,Shipped,
TXN_013441,CUST_02941,2022-11-24,Clothing,Cereal,3,22.955300878677495,68.86590263603249,Cash,houston,,Shipped,
TXN_001939,CUST_01939,2023-01-17,Beauty,Sweater,6,0.8333333333333334,5.0,Google Pay,Houston,3.0,Delivered,
TXN_009104,CUST_02104,2023-06-24,Electronics,Monitor,7,1.0393579197494733,7.275505438246313,CREDIT CARD,,2.0,Delivered,
TXN_005638,CUST_02138,2023-08-27,Sports,Comic,5,1.0,5.0,CASH,houston,2.0,Returned,
TXN_014413,CUST_00413,2022-10-27,Electronics,T-Shirt,2,6.364573167781081,12.729146335562161,Cash,Phoenix,5.0,Pending,
TXN_010380,CUST_03380,2022-06-26,Books,Football,1,77.69584757504745,77.69584757504745,Cash,LA,4.0,Returned,
TXN_006323,CUST_02823,2023-06-22,Sports,Headphones,7,3.181337407514799,22.26936185260359,CREDIT CARD,NYC,4.0,Returned,
TXN_003600,CUST_00100,2023-02-11,Electronics,Running Shoes,6,1.2687218968420477,7.612331381052286,CREDIT CARD,new york,5.0,Pending,
TXN_008071,CUST_01071,2023-09-18,Electronics,Laptop,4,6.698520895702444,26.794083582809776,CREDIT CARD,Chicago,5.0,Pending,
TXN_013861,CUST_03361,2022-05-08,Food,Headphones,4,4.40706319475351,17.62825277901404,PayPal,,5.0,Processing,
TXN_007296,CUST_00296,2022-08-04,Electronics,Snacks,3,2.876555180506594,8.629665541519781,Cash,new york,2.0,Delivered,
TXN_008052,CUST_01052,2023-03-06,Beauty,Biography,4,40.31946321221156,161.27785284884624,CASH,,4.0,Delivered,
TXN_009028,CUST_02028,2022-11-11,Books,Dress,5,58.05982261534481,290.29911307672404,CASH,,5.0,Shipped,
TXN_000379,CUST_00379,2023-10-05,Books,Jacket,4,4.138543335495369,16.554173341981475,Google Pay,,,Delivered,
TXN_007378,CUST_00378,2024-03-09,Electronics,Cereal,5,8.887005412139427,44.43502706069714,credit card,Phoenix,5.0,Returned,9.0
TXN_004469,CUST_00969,2024-05-13,Food,Chocolate,2,52.923704433637454,105.84740886727491,credit card,Houston,,Processing,
TXN_005753,CUST_02253,2022-09-24,Beauty,Football,6,12.644262088427823,75.86557253056694,debit card,chicago,4.0,Shipped,
TXN_000923,CUST_00923,2023-05-09,Home & Garden,Shampoo,5,16.087144539299004,80.43572269649502,Debit Card,,5.0,Processing,
TXN_006169,CUST_02669,2023-01-23,Clothing,Cream,1,7.668129811598556,7.668129811598556,Cash,LA,1.0,Pending,
TXN_008385,CUST_01385,2023-02-09,Beauty,Phone,4,8.453975499441443,33.81590199776577,Debit Card,LA,4.0,Pending,14.0
TXN_002233,CUST_02233,2023-03-24,Beauty,Tech Book,2,47.80818829035191,95.61637658070381,debit card,Los Angeles,3.0,Shipped,
TXN_010587,CUST_00087,2022-05-12,Beauty,Headphones,6,18.833470305287616,113.0008218317257,debit card,,2.0,Processing,
TXN_012783,CUST_02283,2024-06-16,Beauty,Bicycle,4,3.6022449642412786,14.408979856965114,paypal,houston,3.0,Cancelled,
TXN_002382,CUST_02382,2022-12-09,Electronics,Juice,6,20.704412924943142,124.22647754965885,paypal,Chicago,5.0,Pending,
TXN_013259,CUST_02759,2024-06-11,Clothing,Biography,5,2.063034540169178,10.31517270084589,credit card,Los Angeles,5.0,Shipped,8.0
TXN_002767,CUST_02767,2024-03-13,Clothing,Shoes,1,13.846556515460238,13.846556515460238,CREDIT CARD,Phoenix,4.0,Processing,
TXN_009865,CUST_02865,2023-04-19,Beauty,Cream,4,1.25,5.0,debit card,NYC,5.0,Delivered,
TXN_001383,CUST_01383,2023-04-09,Clothing,Sweater,1,14.92929402120031,14.92929402120031,Cash,new york,5.0,Cancelled,
TXN_004163,CUST_00663,2024-04-21,Sports,Phone,4,5.975025723851252,23.90010289540501,paypal,Chicago,,Returned,
TXN_006208,CUST_02708,2024-06-21,Sports,Tech Book,6,4.2883341188767234,25.73000471326034,CASH,,3.0,Processing,
TXN_001879,CUST_01879,2023-08-15,Electronics,T-Shirt,2,20.811495186703887,41.622990373407774,PayPal,,3.0,Cancelled,
TXN_010131,CUST_03131,2024-09-15,Clothing,Soap,5,2.6440255006213658,13.220127503106829,Google Pay,houston,4.0,Pending,
TXN_007131,CUST_00131,2024-08-05,Food,Football,4,7.722452548751869,30.889810195007477,Credit Card,houston,3.0,Processing,
TXN_008736,CUST_01736,2022-07-28,Books,Sunscreen,4,6.201106137104862,24.804424548419448,PayPal,Phoenix,3.0,Cancelled,24.0
TXN_004243,CUST_00743,2024-12-06,Electronics,Table,3,10.091212307731206,30.27363692319362,CREDIT CARD,new york,2.0,Cancelled,
TXN_006415,CUST_02915,2023-04-01,Beauty,Pasta,1,27.651367836070477,27.651367836070477,Google Pay,Phoenix,4.0,Pending,
TXN_000055,CUST_00055,2022-11-30,Home & Garden,Tech Book,5,25.49435379269405,127.47176896347025,CASH,chicago,5.0,Processing,
TXN_010629,CUST_00129,2023-03-01,Clothing,Charger,5,7.43784715464704,37.1892357732352,CASH,NYC,3.0,Returned,
TXN_011847,CUST_01347,2024-01-22,Electronics,Sunscreen,4,21.029697614594582,84.11879045837833,paypal,,4.0,Shipped,
TXN_011871,CUST_01371,2022-12-25,Sports,Bicycle,-1,6.344619425325612,25.378477701302447,PayPal,New York,5.0,Cancelled,
TXN_000587,CUST_00587,2024-05-10,Clothing,Table,7,0.9855372836601133,6.898760985620793,Cash,Los Angeles,3.0,Returned,
TXN_001330,CUST_01330,2024-07-11,Food,Pasta,6,6.754152492630173,40.524914955781036,Cash,new york,1.0,Pending,28.0
TXN_005690,CUST_02190,2022-04-18,Electronics,Cookbook,3,4.418515384674371,13.255546154023111,debit card,Chicago,5.0,Shipped,
TXN_013652,CUST_03152,2024-08-03,Home & Garden,Fiction Novel,7,0.7142857142857143,5.0,PayPal,NYC,2.0,Pending,
TXN_003140,CUST_03140,2023-01-08,Sports,Dress,7,3.312882791116389,23.19017953781472,credit card,Phoenix,,Processing,
TXN_006781,CUST_03281,2023-03-15,Home & Garden,Shoes,6,5.479894397544277,32.87936638526566,paypal,,3.0,Cancelled,
TXN_006223,CUST_02723,2022-02-21,Beauty,Perfume,1,22.842281519771486,22.842281519771486,CASH,houston,5.0,Shipped,
TXN_014615,CUST_00615,2022-11-09,Home & Garden,Bicycle,4,27.060203783513824,108.2408151340553,CASH,Los Angeles,,Cancelled,
TXN_006472,CUST_02972,2024-01-21,Electronics,Monitor,4,13.034510199407078,52.138040797628314,PayPal,,5.0,Cancelled,
TXN_010062,CUST_03062,2024-04-04,Beauty,Charger,1,43.75685904220725,43.75685904220725,paypal,,,Shipped,
